Date Range,Clicks,Impressions,CTR,Position
2025-11-02 - 2025-11-08,0,4,0%,8.2
2025-11-09 - 2025-11-15,0,8,0%,9.6
2025-11-16 - 2025-11-22,0,6,0%,13.8
2025-11-23 - 2025-11-29,0,5,0%,6.6
2025-11-30 - 2025-12-06,0,5,0%,7.8
2025-12-07 - 2025-12-13,0,2,0%,5
2025-12-14 - 2025-12-20,0,19,0%,5.7
2025-12-21 - 2025-12-27,0,11,0%,12.5
2025-12-28 - 2026-01-03,0,10,0%,14.2
2026-01-04 - 2026-01-10,1,14,7.14%,7.2
2026-01-11 - 2026-01-17,1,6,16.67%,8.2
2026-01-18 - 2026-01-24,0,170,0%,14.4
2026-01-25 - 2026-01-31,0,238,0%,38.9
2026-02-01 - 2026-02-01,0,67,0%,42.2
